"TOACI1","header house growth cabinets","growth_cabinets"
"TMSTAMP","RECNBR","batt_volt_Avg","temp107_Avg(1)","temp107_Avg(2)","temp107_Avg(3)","temp107_ids(1)","temp107_ids(2)","temp107_ids(3)","temp_locations(1)","temp_locations(2)","temp_locations(3)"
"2021-07-02 05:40:00",2543,12.39195,3.461294,5.864698,6.500093,"27","c14","c10","","",""
"2021-07-02 05:50:00",2544,12.39156,3.553425,6.346143,6.467753,"27","c14","c10","","",""
"2021-07-02 06:00:00",2545,12.39087,3.93066,6.83668,6.433954,"27","c14","c10","","",""
"2021-07-02 06:10:00",2546,12.39018,4.264593,7.322887,6.405782,"27","c14","c10","","",""
"2021-07-02 06:20:00",2547,12.38955,4.628348,7.814046,6.375309,"27","c14","c10","","",""
"2021-07-02 06:30:00",2548,12.38917,4.962276,8.282915,6.348693,"27","c14","c10","","",""
"2021-07-02 06:40:00",2549,12.38891,5.337558,8.781219,6.323321,"27","c14","c10","","",""
"2021-07-02 06:50:00",2550,12.38873,5.683025,9.258619,6.300039,"27","c14","c10","","",""
"2021-07-02 07:00:00",2551,12.3883,6.037492,9.751052,6.272398,"27","c14","c10","","",""
"2021-07-02 07:10:00",2552,12.38791,6.383131,10.22558,6.246384,"27","c14","c10","","",""
"2021-07-02 07:20:00",2553,12.3874,6.732771,10.69911,6.215421,"27","c14","c10","","",""
"2021-07-02 07:30:00",2554,12.38715,7.08454,11.18346,6.187591,"27","c14","c10","","",""
"2021-07-02 07:40:00",2555,12.38704,7.44952,11.68136,6.15559,"27","c14","c10","","",""
"2021-07-02 07:50:00",2556,12.38708,7.790313,12.0016,6.124888,"27","c14","c10","","",""
"2021-07-02 08:00:00",2557,12.38727,8.160113,11.98438,6.094238,"27","c14","c10","","",""
"2021-07-02 08:10:00",2558,12.38741,8.499331,12.00332,6.064872,"27","c14","c10","","",""
"2021-07-02 08:20:00",2559,12.38722,8.859583,12.00505,6.038576,"27","c14","c10","","",""
"2021-07-02 08:30:00",2560,12.38707,9.235753,12.02542,6.023323,"27","c14","c10","","",""
"2021-07-02 08:40:00",2561,12.38703,9.59592,12.03584,6.011662,"27","c14","c10","","",""
"2021-07-02 08:50:00",2562,12.38703,9.976327,12.04741,6.018604,"27","c14","c10","","",""
"2021-07-02 09:00:00",2563,12.38703,10.33628,12.0764,6.031054,"27","c14","c10","","",""
"2021-07-02 09:10:00",2564,12.38713,10.73692,12.09779,6.053326,"27","c14","c10","","",""
"2021-07-02 09:20:00",2565,12.38779,11.10659,12.11506,6.100848,"27","c14","c10","","",""
"2021-07-02 09:30:00",2566,12.38922,11.5058,12.13827,6.169808,"27","c14","c10","","",""
"2021-07-02 09:40:00",2567,12.39127,11.87527,12.15851,6.246896,"27","c14","c10","","",""
"2021-07-02 09:50:00",2568,12.39238,12.14375,12.17096,6.343536,"27","c14","c10","","",""
"2021-07-02 10:00:00",2569,12.3918,12.15582,12.19521,6.465227,"27","c14","c10","","",""
"2021-07-02 10:10:00",2570,12.39119,12.22032,12.2159,6.602811,"27","c14","c10","","",""
"2021-07-02 10:20:00",2571,12.3899,12.26723,12.23983,6.75602,"27","c14","c10","","",""
"2021-07-02 10:30:00",2572,12.39015,12.29099,12.25071,6.925481,"27","c14","c10","","",""
"2021-07-02 10:40:00",2573,12.39261,12.3096,12.27237,7.099465,"27","c14","c10","","",""
"2021-07-02 10:50:00",2574,12.39397,12.32731,12.29122,7.288827,"27","c14","c10","","",""
"2021-07-02 11:00:00",2575,12.39541,12.34304,12.30442,7.493366,"27","c14","c10","","",""
"2021-07-02 11:10:00",2576,12.39608,12.33799,12.32188,7.705159,"27","c14","c10","","",""
"2021-07-02 11:20:00",2577,12.39717,12.34997,12.34104,7.924564,"27","c14","c10","","",""
"2021-07-02 11:30:00",2578,12.39908,12.3576,12.35531,8.152141,"27","c14","c10","","",""
"2021-07-02 11:40:00",2579,12.39946,12.36978,12.36545,8.382605,"27","c14","c10","","",""
"2021-07-02 11:50:00",2580,12.39945,12.38989,12.38078,8.62291,"27","c14","c10","","",""
"2021-07-02 12:00:00",2581,12.39968,12.43868,12.39237,8.871273,"27","c14","c10","","",""
"2021-07-02 12:10:00",2582,12.40158,12.46028,12.408,9.126849,"27","c14","c10","","",""
"2021-07-02 12:20:00",2583,12.4039,12.46334,12.42121,9.391183,"27","c14","c10","","",""
"2021-07-02 12:30:00",2584,12.40507,12.47627,12.43214,9.656898,"27","c14","c10","","",""
"2021-07-02 12:40:00",2585,12.40656,12.47643,12.43802,9.9295,"27","c14","c10","","",""
"2021-07-02 12:50:00",2586,12.40833,12.48537,12.45119,10.20964,"27","c14","c10","","",""
"2021-07-02 13:00:00",2587,12.40997,12.49637,12.47093,10.49946,"27","c14","c10","","",""
"2021-07-02 13:10:00",2588,12.41016,12.52502,12.47771,10.79057,"27","c14","c10","","",""
"2021-07-02 13:20:00",2589,12.40929,12.56476,12.47795,11.06353,"27","c14","c10","","",""
"2021-07-02 13:30:00",2590,12.40899,12.57304,12.49056,11.31428,"27","c14","c10","","",""
"2021-07-02 13:40:00",2591,12.40857,12.56627,12.50132,11.55682,"27","c14","c10","","",""
"2021-07-02 13:50:00",2592,12.40928,12.59829,12.51879,11.82002,"27","c14","c10","","",""
"2021-07-02 14:00:00",2593,12.41116,12.57904,12.52301,12.08814,"27","c14","c10","","",""
"2021-07-02 14:10:00",2594,12.41285,12.59451,12.5247,12.36268,"27","c14","c10","","",""
"2021-07-02 14:20:00",2595,12.41398,12.60959,12.53538,12.6369,"27","c14","c10","","",""
"2021-07-02 14:30:00",2596,12.41423,12.59508,12.52939,12.88684,"27","c14","c10","","",""
"2021-07-02 14:40:00",2597,12.41451,12.60167,12.51834,13.1077,"27","c14","c10","","",""
"2021-07-02 14:50:00",2598,12.41485,12.58651,12.51653,13.3107,"27","c14","c10","","",""
"2021-07-02 15:00:00",2599,12.41614,12.59194,12.51664,13.50934,"27","c14","c10","","",""
"2021-07-02 15:10:00",2600,12.41703,12.5946,12.51476,13.70445,"27","c14","c10","","",""
"2021-07-02 15:20:00",2601,12.41711,12.577,12.51061,13.89022,"27","c14","c10","","",""
"2021-07-02 15:30:00",2602,12.41731,12.57811,12.50831,14.06288,"27","c14","c10","","",""
"2021-07-02 15:40:00",2603,12.41752,12.5807,12.49915,14.22284,"27","c14","c10","","",""
"2021-07-02 15:50:00",2604,12.41805,12.57975,12.49126,14.36065,"27","c14","c10","","",""
"2021-07-02 16:00:00",2605,12.41847,12.55874,12.49037,14.46799,"27","c14","c10","","",""
"2021-07-02 16:10:00",2606,12.41869,12.5218,12.46805,14.53941,"27","c14","c10","","",""
"2021-07-02 16:20:00",2607,12.41817,12.51931,12.43635,14.58451,"27","c14","c10","","",""
"2021-07-02 16:30:00",2608,12.41773,12.49417,12.40728,14.60713,"27","c14","c10","","",""
"2021-07-02 16:40:00",2609,12.41716,12.48132,12.37226,14.60851,"27","c14","c10","","",""
"2021-07-02 16:50:00",2610,12.41668,12.46239,12.18716,14.58571,"27","c14","c10","","",""
"2021-07-02 17:00:00",2611,12.41549,12.42836,11.65155,14.53698,"27","c14","c10","","",""
"2021-07-02 17:10:00",2612,12.41527,12.42203,11.4015,13.63995,"27","c14","c10","","",""
"2021-07-02 17:20:00",2613,12.41553,12.2367,11.45484,11.8186,"27","c14","c10","","",""
"2021-07-02 17:30:00",2614,12.41555,12.33453,11.11635,12.19506,"27","c14","c10","","",""
"2021-07-02 17:40:00",2615,12.41381,12.21509,10.63552,12.32032,"27","c14","c10","","",""
"2021-07-02 17:50:00",2616,12.41209,12.14187,10.10443,12.33636,"27","c14","c10","","",""
"2021-07-02 18:00:00",2617,12.41075,11.78306,9.549665,12.32035,"27","c14","c10","","",""
"2021-07-02 18:10:00",2618,12.41056,11.42984,9.005544,12.28606,"27","c14","c10","","",""
"2021-07-02 18:20:00",2619,12.41054,11.05829,8.468046,12.23861,"27","c14","c10","","",""
"2021-07-02 18:30:00",2620,12.4104,10.68784,7.943187,12.1714,"27","c14","c10","","",""
"2021-07-02 18:40:00",2621,12.40985,10.31672,7.428151,12.09436,"27","c14","c10","","",""
"2021-07-02 18:50:00",2622,12.40834,9.950589,6.945,12.00472,"27","c14","c10","","",""
"2021-07-02 19:00:00",2623,12.4067,9.573767,6.496786,11.90616,"27","c14","c10","","",""
"2021-07-02 19:10:00",2624,12.40631,9.215318,6.072627,11.80155,"27","c14","c10","","",""
"2021-07-02 19:20:00",2625,12.40542,8.841543,5.67672,11.68955,"27","c14","c10","","",""
"2021-07-02 19:30:00",2626,12.40346,8.457294,5.306738,11.57194,"27","c14","c10","","",""
"2021-07-02 19:40:00",2627,12.40148,8.094042,4.965816,11.4538,"27","c14","c10","","",""
"2021-07-02 19:50:00",2628,12.40088,7.723337,4.647958,11.33671,"27","c14","c10","","",""
"2021-07-02 20:00:00",2629,12.40069,7.373046,4.362104,11.22235,"27","c14","c10","","",""
"2021-07-02 20:10:00",2630,12.40027,6.998415,4.103307,11.11164,"27","c14","c10","","",""
"2021-07-02 20:20:00",2631,12.39967,6.640595,3.865609,11.00541,"27","c14","c10","","",""
"2021-07-02 20:30:00",2632,12.39924,6.280647,3.646525,10.90089,"27","c14","c10","","",""
"2021-07-02 20:40:00",2633,12.39771,5.908274,3.445595,10.7989,"27","c14","c10","","",""
"2021-07-02 20:50:00",2634,12.39591,5.541725,3.261657,10.69911,"27","c14","c10","","",""
"2021-07-02 21:00:00",2635,12.39583,5.195098,3.088058,10.60352,"27","c14","c10","","",""
"2021-07-02 21:10:00",2636,12.39547,4.883865,2.925658,10.50913,"27","c14","c10","","",""
"2021-07-02 21:20:00",2637,12.39435,4.595871,2.777918,10.41719,"27","c14","c10","","",""
"2021-07-02 21:30:00",2638,12.39233,4.352211,2.720209,10.32746,"27","c14","c10","","",""
"2021-07-02 21:40:00",2639,12.39136,4.149879,2.879393,10.23925,"27","c14","c10","","",""
"2021-07-02 21:50:00",2640,12.39108,3.948588,2.853588,10.15528,"27","c14","c10","","",""
"2021-07-02 22:00:00",2641,12.39161,3.791902,2.893098,10.0718,"27","c14","c10","","",""
"2021-07-02 22:10:00",2642,12.39163,3.644741,2.879604,9.989139,"27","c14","c10","","",""
"2021-07-02 22:20:00",2643,12.39236,3.495521,2.90473,9.908985,"27","c14","c10","","",""
"2021-07-02 22:30:00",2644,12.39229,3.414122,2.917767,9.827551,"27","c14","c10","","",""
"2021-07-02 22:40:00",2645,12.39251,3.430325,2.90822,9.749085,"27","c14","c10","","",""
"2021-07-02 22:50:00",2646,12.39254,3.418497,2.93208,9.669598,"27","c14","c10","","",""
"2021-07-02 23:00:00",2647,12.39222,3.427069,2.91846,9.592397,"27","c14","c10","","",""
"2021-07-02 23:10:00",2648,12.39072,3.416983,2.943828,9.516261,"27","c14","c10","","",""
"2021-07-02 23:20:00",2649,12.38969,3.417072,2.932899,9.442747,"27","c14","c10","","",""
"2021-07-02 23:30:00",2650,12.38866,3.409014,2.955691,9.370677,"27","c14","c10","","",""
"2021-07-02 23:40:00",2651,12.38769,3.409694,2.931191,9.300096,"27","c14","c10","","",""
"2021-07-02 23:50:00",2652,12.38707,3.412091,2.944452,9.232141,"27","c14","c10","","",""
"2021-07-03 00:00:00",2653,12.38703,3.41292,2.947588,9.161536,"27","c14","c10","","",""
"2021-07-03 00:10:00",2654,12.38702,3.399297,2.963858,9.095044,"27","c14","c10","","",""
"2021-07-03 00:20:00",2655,12.38693,3.408711,2.962286,9.029088,"27","c14","c10","","",""
"2021-07-03 00:30:00",2656,12.38668,3.4105,2.968872,8.963851,"27","c14","c10","","",""
"2021-07-03 00:40:00",2657,12.38559,3.417851,2.971918,8.899131,"27","c14","c10","","",""
"2021-07-03 00:50:00",2658,12.38469,3.397976,2.974165,8.836811,"27","c14","c10","","",""
"2021-07-03 01:00:00",2659,12.3837,3.401603,2.975246,8.774467,"27","c14","c10","","",""
"2021-07-03 01:10:00",2660,12.38272,3.406955,2.973544,8.713833,"27","c14","c10","","",""
"2021-07-03 01:20:00",2661,12.38203,3.397402,2.986131,8.655202,"27","c14","c10","","",""
"2021-07-03 01:30:00",2662,12.38161,3.404253,2.985798,8.596161,"27","c14","c10","","",""
"2021-07-03 01:40:00",2663,12.38147,3.399548,2.994413,8.537697,"27","c14","c10","","",""
"2021-07-03 01:50:00",2664,12.38147,3.400173,2.980067,8.480094,"27","c14","c10","","",""
"2021-07-03 02:00:00",2665,12.38147,3.388831,3.008249,8.422899,"27","c14","c10","","",""
"2021-07-03 02:10:00",2666,12.38147,3.403847,2.998822,8.36632,"27","c14","c10","","",""
"2021-07-03 02:20:00",2667,12.38146,3.390591,2.998916,8.312419,"27","c14","c10","","",""
"2021-07-03 02:30:00",2668,12.38138,3.388995,3.001237,8.263622,"27","c14","c10","","",""
"2021-07-03 02:40:00",2669,12.38106,3.41136,3.022261,8.213126,"27","c14","c10","","",""
"2021-07-03 02:50:00",2670,12.38025,3.388411,2.993981,8.166295,"27","c14","c10","","",""
"2021-07-03 03:00:00",2671,12.37935,3.402137,3.020979,8.118852,"27","c14","c10","","",""
"2021-07-03 03:10:00",2672,12.37916,3.397177,3.01758,8.071615,"27","c14","c10","","",""
"2021-07-03 03:20:00",2673,12.37851,3.397846,3.026384,8.027546,"27","c14","c10","","",""
"2021-07-03 03:30:00",2674,12.37813,3.397494,3.026379,7.981446,"27","c14","c10","","",""
"2021-07-03 03:40:00",2675,12.37727,3.394553,3.015503,7.938534,"27","c14","c10","","",""
"2021-07-03 03:50:00",2676,12.37693,3.387827,3.028646,7.896756,"27","c14","c10","","",""
"2021-07-03 04:00:00",2677,12.37643,3.383636,3.047441,7.855014,"27","c14","c10","","",""
"2021-07-03 04:10:00",2678,12.37628,3.392392,3.028216,7.814378,"27","c14","c10","","",""
"2021-07-03 04:20:00",2679,12.37632,3.401869,3.04559,7.771867,"27","c14","c10","","",""
"2021-07-03 04:30:00",2680,12.37623,3.399331,3.013624,7.735965,"27","c14","c10","","",""
"2021-07-03 04:40:00",2681,12.37613,3.397929,3.030349,7.703379,"27","c14","c10","","",""
"2021-07-03 04:50:00",2682,12.37607,3.396015,3.404327,7.673618,"27","c14","c10","","",""
"2021-07-03 05:00:00",2683,12.37595,3.39129,4.177708,7.647853,"27","c14","c10","","",""
"2021-07-03 05:10:00",2684,12.37592,3.395838,4.779614,7.620116,"27","c14","c10","","",""
"2021-07-03 05:20:00",2685,12.37595,3.400895,5.355012,7.600109,"27","c14","c10","","",""
"2021-07-03 05:30:00",2686,12.37592,3.405338,5.93301,7.580437,"27","c14","c10","","",""
"2021-07-03 05:40:00",2687,12.37592,3.399173,6.491421,7.566645,"27","c14","c10","","",""
"2021-07-03 05:50:00",2688,12.37592,3.521899,7.050475,7.548383,"27","c14","c10","","",""
"2021-07-03 06:00:00",2689,12.37592,3.902206,7.599098,7.535474,"27","c14","c10","","",""
"2021-07-03 06:10:00",2690,12.37592,4.232316,8.157618,7.52573,"27","c14","c10","","",""
"2021-07-03 06:20:00",2691,12.37592,4.604098,8.700567,7.50992,"27","c14","c10","","",""
"2021-07-03 06:30:00",2692,12.37592,4.940889,9.258638,7.49869,"27","c14","c10","","",""
"2021-07-03 06:40:00",2693,12.37588,5.308228,9.833469,7.477137,"27","c14","c10","","",""
"2021-07-03 06:50:00",2694,12.37582,5.651909,10.39296,7.454228,"27","c14","c10","","",""
"2021-07-03 07:00:00",2695,12.37557,6.012625,10.94355,7.432411,"27","c14","c10","","",""
"2021-07-03 07:10:00",2696,12.3751,6.377614,11.49341,7.412615,"27","c14","c10","","",""
"2021-07-03 07:20:00",2697,12.37499,6.727807,12.06255,7.388824,"27","c14","c10","","",""
"2021-07-03 07:30:00",2698,12.37466,7.089498,12.57696,7.369067,"27","c14","c10","","",""
"2021-07-03 07:40:00",2699,12.3744,7.452877,13.13708,7.353259,"27","c14","c10","","",""
"2021-07-03 07:50:00",2700,12.37396,7.801253,13.3302,7.338444,"27","c14","c10","","",""
"2021-07-03 08:00:00",2701,12.37372,8.158949,13.10013,7.317995,"27","c14","c10","","",""
"2021-07-03 08:10:00",2702,12.37369,8.507788,13.05325,7.300554,"27","c14","c10","","",""
"2021-07-03 08:20:00",2703,12.3735,8.859455,13.0168,7.28744,"27","c14","c10","","",""
"2021-07-03 08:30:00",2704,12.37366,9.233927,12.9913,7.278306,"27","c14","c10","","",""
"2021-07-03 08:40:00",2705,12.37383,9.60058,12.9801,7.270826,"27","c14","c10","","",""
"2021-07-03 08:50:00",2706,12.37434,9.953017,12.92936,7.263194,"27","c14","c10","","",""
"2021-07-03 09:00:00",2707,12.37498,10.32706,12.91657,7.268155,"27","c14","c10","","",""
"2021-07-03 09:10:00",2708,12.37579,10.70339,12.88246,7.275314,"27","c14","c10","","",""
"2021-07-03 09:20:00",2709,12.37593,11.07655,12.82061,7.293067,"27","c14","c10","","",""
"2021-07-03 09:30:00",2710,12.37581,11.43834,12.80173,7.321068,"27","c14","c10","","",""
"2021-07-03 09:40:00",2711,12.37602,11.82791,12.75616,7.359482,"27","c14","c10","","",""
"2021-07-03 09:50:00",2712,12.37624,12.09912,12.71359,7.405302,"27","c14","c10","","",""
"2021-07-03 10:00:00",2713,12.37824,12.12241,12.68178,7.453485,"27","c14","c10","","",""
"2021-07-03 10:10:00",2714,12.37799,12.17293,12.6524,7.514626,"27","c14","c10","","",""
"2021-07-03 10:20:00",2715,12.37842,12.18901,12.60925,7.578695,"27","c14","c10","","",""
"2021-07-03 10:30:00",2716,12.37866,12.21729,12.57506,7.657136,"27","c14","c10","","",""
"2021-07-03 10:40:00",2717,12.37932,12.24493,12.42763,7.743053,"27","c14","c10","","",""
"2021-07-03 10:50:00",2718,12.38102,12.26202,12.45613,7.838539,"27","c14","c10","","",""
"2021-07-03 11:00:00",2719,12.3831,12.27696,12.4709,7.938406,"27","c14","c10","","",""
"2021-07-03 11:10:00",2720,12.38303,12.29454,12.4376,8.045465,"27","c14","c10","","",""
"2021-07-03 11:20:00",2721,12.38334,12.30498,12.44048,8.158558,"27","c14","c10","","",""
"2021-07-03 11:30:00",2722,12.38477,12.32089,12.41148,8.278296,"27","c14","c10","","",""
"2021-07-03 11:40:00",2723,12.38698,12.33575,12.41009,8.402509,"27","c14","c10","","",""
"2021-07-03 11:50:00",2724,12.38834,12.3494,12.40417,8.530415,"27","c14","c10","","",""
"2021-07-03 12:00:00",2725,12.38835,12.3578,12.38099,8.662609,"27","c14","c10","","",""
"2021-07-03 12:10:00",2726,12.38835,12.35881,12.37491,8.795497,"27","c14","c10","","",""
"2021-07-03 12:20:00",2727,12.3884,12.36179,12.38122,8.929291,"27","c14","c10","","",""
"2021-07-03 12:30:00",2728,12.3884,12.35493,12.37698,9.065235,"27","c14","c10","","",""
"2021-07-03 12:40:00",2729,12.3893,12.36901,12.36803,9.208771,"27","c14","c10","","",""
"2021-07-03 12:50:00",2730,12.39071,12.36462,12.36425,9.356051,"27","c14","c10","","",""
"2021-07-03 13:00:00",2731,12.39206,12.35961,12.35293,9.504928,"27","c14","c10","","",""
"2021-07-03 13:10:00",2732,12.39349,12.38716,12.32809,9.659654,"27","c14","c10","","",""
"2021-07-03 13:20:00",2733,12.39395,12.38787,12.25502,9.822217,"27","c14","c10","","",""
"2021-07-03 13:30:00",2734,12.39434,12.3848,12.20432,9.986575,"27","c14","c10","","",""
"2021-07-03 13:40:00",2735,12.39458,12.38983,12.2334,10.14187,"27","c14","c10","","",""
"2021-07-03 13:50:00",2736,12.39576,12.42087,12.19921,10.29232,"27","c14","c10","","",""
"2021-07-03 14:00:00",2737,12.39669,12.41412,12.17235,10.44275,"27","c14","c10","","",""
"2021-07-03 14:10:00",2738,12.39744,12.40714,12.17444,10.5873,"27","c14","c10","","",""
"2021-07-03 14:20:00",2739,12.39727,12.39428,12.08167,10.71864,"27","c14","c10","","",""
"2021-07-03 14:30:00",2740,12.39738,12.40169,12.16127,10.8412,"27","c14","c10","","",""
"2021-07-03 14:40:00",2741,12.39767,12.38587,12.12742,10.95391,"27","c14","c10","","",""
"2021-07-03 14:50:00",2742,12.39791,12.39693,12.0882,11.06797,"27","c14","c10","","",""
"2021-07-03 15:00:00",2743,12.39772,12.4176,12.08494,11.18708,"27","c14","c10","","",""
"2021-07-03 15:10:00",2744,12.39769,12.41534,12.05483,11.30983,"27","c14","c10","","",""
"2021-07-03 15:20:00",2745,12.39742,12.42456,12.0626,11.43211,"27","c14","c10","","",""
"2021-07-03 15:30:00",2746,12.39735,12.42992,12.06897,11.55459,"27","c14","c10","","",""
"2021-07-03 15:40:00",2747,12.39734,12.43766,12.11371,11.67699,"27","c14","c10","","",""
"2021-07-03 15:50:00",2748,12.39734,12.432,12.13965,11.79579,"27","c14","c10","","",""
"2021-07-03 16:00:00",2749,12.39734,12.41272,12.16013,11.90694,"27","c14","c10","","",""
"2021-07-03 16:10:00",2750,12.39734,12.40345,12.17303,12.00715,"27","c14","c10","","",""
"2021-07-03 16:20:00",2751,12.39757,12.39148,12.21357,12.0962,"27","c14","c10","","",""
"2021-07-03 16:30:00",2752,12.39775,12.35953,12.25472,12.17118,"27","c14","c10","","",""
"2021-07-03 16:40:00",2753,12.39779,12.35501,12.25327,12.23472,"27","c14","c10","","",""
"2021-07-03 16:50:00",2754,12.39857,12.33315,11.89189,12.28845,"27","c14","c10","","",""
"2021-07-03 17:00:00",2755,12.39924,12.31121,11.12251,12.32992,"27","c14","c10","","",""
"2021-07-03 17:10:00",2756,12.39927,12.27893,10.56778,12.3553,"27","c14","c10","","",""
"2021-07-03 17:20:00",2757,12.39865,12.23079,10.00569,12.36506,"27","c14","c10","","",""
"2021-07-03 17:30:00",2758,12.39672,12.18368,9.473135,12.35269,"27","c14","c10","","",""
"2021-07-03 17:40:00",2759,12.39491,12.15389,8.950653,12.31591,"27","c14","c10","","",""
"2021-07-03 17:50:00",2760,12.3939,13.24943,8.438688,12.25365,"27","c14","c10","","",""
"2021-07-03 18:00:00",2761,12.39226,12.49437,7.912991,12.17986,"27","c14","c10","","",""
"2021-07-03 18:10:00",2762,12.39014,11.40415,7.399864,12.09467,"27","c14","c10","","",""
"2021-07-03 18:20:00",2763,12.38863,11.00621,6.85911,12.00013,"27","c14","c10","","",""
"2021-07-03 18:30:00",2764,12.38836,10.60232,6.35966,11.89909,"27","c14","c10","","",""
"2021-07-03 18:40:00",2765,12.38872,10.24872,5.926326,11.79387,"27","c14","c10","","",""
"2021-07-03 18:50:00",2766,12.38885,9.863147,5.531148,11.6836,"27","c14","c10","","",""
"2021-07-03 19:00:00",2767,12.38902,9.512486,5.189552,11.57141,"27","c14","c10","","",""
"2021-07-03 19:10:00",2768,12.38806,9.147109,4.882681,11.46018,"27","c14","c10","","",""
"2021-07-03 19:20:00",2769,12.38609,8.784084,4.60548,11.3478,"27","c14","c10","","",""
"2021-07-03 19:30:00",2770,12.38454,8.423377,4.349656,11.23966,"27","c14","c10","","",""
"2021-07-03 19:40:00",2771,12.38382,8.059743,4.501386,11.13173,"27","c14","c10","","",""
"2021-07-03 19:50:00",2772,12.3839,7.710179,4.16231,11.02672,"27","c14","c10","","",""
"2021-07-03 20:00:00",2773,12.38301,7.540609,4.578883,10.9269,"27","c14","c10","","",""
"2021-07-03 20:10:00",2774,12.38189,7.508242,4.733609,10.82956,"27","c14","c10","","",""
"2021-07-03 20:20:00",2775,12.37942,7.185964,4.539083,10.73059,"27","c14","c10","","",""
"2021-07-03 20:30:00",2776,12.37888,6.846354,4.331161,10.63484,"27","c14","c10","","",""
"2021-07-03 20:40:00",2777,12.37877,6.535574,4.12345,10.54105,"27","c14","c10","","",""
"2021-07-03 20:50:00",2778,12.37897,6.257916,3.925982,10.45308,"27","c14","c10","","",""
"2021-07-03 21:00:00",2779,12.37885,5.988856,3.74448,10.37297,"27","c14","c10","","",""
"2021-07-03 21:10:00",2780,12.37809,5.786061,3.583894,10.2975,"27","c14","c10","","",""
"2021-07-03 21:20:00",2781,12.37713,5.590647,3.432694,10.22596,"27","c14","c10","","",""
"2021-07-03 21:30:00",2782,12.37618,5.420545,3.300575,10.16041,"27","c14","c10","","",""
"2021-07-03 21:40:00",2783,12.37487,5.241432,3.15952,10.09606,"27","c14","c10","","",""
"2021-07-03 21:50:00",2784,12.37443,5.089352,3.040687,10.03266,"27","c14","c10","","",""
"2021-07-03 22:00:00",2785,12.37449,4.957187,2.924706,9.97323,"27","c14","c10","","",""
"2021-07-03 22:10:00",2786,12.37466,4.807605,2.816226,9.913819,"27","c14","c10","","",""
"2021-07-03 22:20:00",2787,12.37466,4.690778,2.712136,9.854439,"27","c14","c10","","",""
"2021-07-03 22:30:00",2788,12.37497,4.537046,2.826061,9.793828,"27","c14","c10","","",""
"2021-07-03 22:40:00",2789,12.374,4.417526,2.836101,9.732569,"27","c14","c10","","",""
"2021-07-03 22:50:00",2790,12.37295,4.296179,2.851309,9.669234,"27","c14","c10","","",""
"2021-07-03 23:00:00",2791,12.37261,4.170058,2.871419,9.603156,"27","c14","c10","","",""
"2021-07-03 23:10:00",2792,12.3716,4.04423,2.876475,9.535946,"27","c14","c10","","",""
"2021-07-03 23:20:00",2793,12.37067,3.933468,2.876743,9.470271,"27","c14","c10","","",""
"2021-07-03 23:30:00",2794,12.37039,3.815729,2.894086,9.407718,"27","c14","c10","","",""
"2021-07-03 23:40:00",2795,12.37039,3.763065,2.883437,9.347665,"27","c14","c10","","",""
"2021-07-03 23:50:00",2796,12.3704,3.758843,2.90714,9.289797,"27","c14","c10","","",""
"2021-07-04 00:00:00",2797,12.37038,3.751735,2.891672,9.230426,"27","c14","c10","","",""
"2021-07-04 00:10:00",2798,12.37037,3.740751,2.903113,9.171066,"27","c14","c10","","",""
"2021-07-04 00:20:00",2799,12.37037,3.746937,2.908581,9.113587,"27","c14","c10","","",""
"2021-07-04 00:30:00",2800,12.37037,3.741393,2.907421,9.057284,"27","c14","c10","","",""
"2021-07-04 00:40:00",2801,12.37037,3.734525,2.903227,9.007231,"27","c14","c10","","",""
"2021-07-04 00:50:00",2802,12.37033,3.741266,2.881645,8.968325,"27","c14","c10","","",""
"2021-07-04 01:00:00",2803,12.37024,3.773641,2.865112,8.940003,"27","c14","c10","","",""
"2021-07-04 01:10:00",2804,12.37022,3.791625,2.857786,8.91677,"27","c14","c10","","",""
"2021-07-04 01:20:00",2805,12.37015,3.815383,2.841413,8.910338,"27","c14","c10","","",""
"2021-07-04 01:30:00",2806,12.37011,3.822701,2.843939,8.895251,"27","c14","c10","","",""
"2021-07-04 01:40:00",2807,12.3701,3.839675,2.823707,8.890882,"27","c14","c10","","",""
"2021-07-04 01:50:00",2808,12.36959,3.838462,2.832653,8.89059,"27","c14","c10","","",""
"2021-07-04 02:00:00",2809,12.36947,3.838906,2.835838,8.890555,"27","c14","c10","","",""
"2021-07-04 02:10:00",2810,12.36946,3.817026,2.84203,8.872933,"27","c14","c10","","",""
"2021-07-04 02:20:00",2811,12.36952,3.812969,2.862899,8.860394,"27","c14","c10","","",""
"2021-07-04 02:30:00",2812,12.36984,3.802859,2.867103,8.838537,"27","c14","c10","","",""
"2021-07-04 02:40:00",2813,12.36953,3.785402,2.884784,8.814356,"27","c14","c10","","",""
"2021-07-04 02:50:00",2814,12.3696,3.777178,2.889304,8.781957,"27","c14","c10","","",""
"2021-07-04 03:00:00",2815,12.36895,3.752895,2.906814,8.743382,"27","c14","c10","","",""
"2021-07-04 03:10:00",2816,12.36785,3.736549,2.906499,8.697186,"27","c14","c10","","",""
"2021-07-04 03:20:00",2817,12.36705,3.727845,2.919049,8.654111,"27","c14","c10","","",""
"2021-07-04 03:30:00",2818,12.36651,3.724524,2.927676,8.602629,"27","c14","c10","","",""
"2021-07-04 03:40:00",2819,12.36589,3.713993,2.933076,8.552862,"27","c14","c10","","",""
